Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,417,2,6,2018-11-07,0,4,4010,ES,1506,20,Brand,Google AdWords,0,0,Brand,360.82,419.62
0,SEARCH,28,3,3,2018-11-07,0,0,226,ES,133,2,Accountants,Google AdWords,0,0,Accountants,14.51,16.91
0,SEARCH,310,4,7,2018-11-07,0,3,5736,ES,611,53,Accounting,Google AdWords,0,0,Accounting,466.04,542.02
0,SEARCH,5,0,0,2018-11-07,0,0,325,FR,5,0,Accountants,Google AdWords,0,0,Accountants,13.3,15.48
0,SEARCH,0,0,0,2018-11-07,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,FR,,0,Anti - Fraude,Google AdWords,0,0,Anti - Fraude,0,0
0,SEARCH,80,0,0,2018-11-07,0,0,1605,US,123,1,Payroll,Google AdWords,0,0,Payroll,100.13,125.2
0,SEARCH,55,0,0,2018-11-07,0,0,2023,US,59,1,People,Google AdWords,0,0,People,131.77,164.75
0,SEARCH,77,0,0,2018-11-07,0,0,810,US,196,3,50cloud,Bing Ads,0,0,50cloud,189.68,237.14
0,SEARCH,254,0,0,2018-11-07,0,0,9577,US,405,9,Enterprise Management,Google AdWords,0,0,Enterprise Management,1255.43,1569.57
0,SEARCH,65,0,0,2018-11-07,0,0,836,WA,1,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,22.26,372.41
0,SEARCH,53,0,0,2018-11-07,0,0,939,WA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,27.86,465.4
0,SEARCH,5,0,3,2018-11-07,0,3,64,WA,0,0,Accountants,Google AdWords,0,0,Accountants,3.77,63.31
0,SEARCH,54,0,5,2018-11-07,0,5,755,WA,41,0,Brand,Google AdWords,0,0,Brand,42.78,713.34
0,SEARCH,7,0,0,2018-11-07,0,0,247,ZA,59,0,Accountants,Google AdWords,0,0,Accountants,5.67,94.69
0,SOCIAL,26,0,0,2018-11-07,0,0,1288,AUS,0,0,People,FACEBOOK,0,22,People,23.888,29.86
0,SOCIAL,0,0,0,2018-11-07,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,DISPLAY,36,0,0,2018-11-07,0,0,45064,AUS,51,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,79.36914558,134.523975
0,DISPLAY,0,0,0,2018-11-07,0,0,318,AUS,27,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,0.638266133,1.081807
0,DISPLAY,3,0,0,2018-11-07,0,0,6005,AUS,12,0,Invictus Games,Fast Company,0,0,Invictus Games,74.40195031,126.105
0,DISPLAY,19,0,0,2018-11-07,0,0,12418,AUS,11,0,Invictus Games,The Roar AU,0,0,Invictus Games,231.853717,392.9724
0,DISPLAY,0,0,0,2018-11-07,0,0,0,AUS,5,0,Payroll Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Prospecting,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,AUS,27,0,Payroll Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Retargeting,0,0
0,DISPLAY,134,0,0,2018-11-07,0,0,157788,AUS,80,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,292.7442831,496.176749
0,DISPLAY,583,0,0,2018-11-07,0,0,330200,AUS,152,0,World Congress,Geronimo (AU),0,0,World Congress,2388.749471,4048.7279
0,SEARCH,183,0,0,2018-11-07,0,0,1604,DE,25,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,55.95,65.08
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,8,0,People Category CampaignSage HR Suite Plus,Bing Ads,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,33,0,1,2018-11-07,0,1,749,DE,89,0,People Category CampaignSage HR Suite Plus,Google AdWords,0,0,People Category CampaignSage HR Suite Plus,364.71,424.16
0,DISPLAY,0,2,3,2018-11-07,0,1,0,UK,817,1,Accounting,Sage_DBM_UK,1,0,Accounting,0,0
0,DISPLAY,16,2,2,2018-11-07,0,0,12409,UK,6324,5,Brand,Sage_DBM_UK,0,0,Brand,70.67159529,70.671595
0,DISPLAY,1,3,4,2018-11-07,0,1,403,UK,2069,4,Financials,Sage_DBM_UK,1,0,Financials,2.277775009,2.277775
0,DISPLAY,273,3,5,2018-11-07,0,2,554670,UK,1531,6,Mid-Market,Sage_DBM_UK,0,0,Mid-Market,850.2170255,850.217022
0,DISPLAY,0,4,5,2018-11-07,0,1,367,UK,3238,3,Payroll,Sage_DBM_UK,1,0,Payroll,2.273040009,2.27304
0,DISPLAY,165,5,12,2018-11-07,0,7,173793,UK,35027,7,Small Business,Sage_DBM_UK,8,0,Small Business,585.7272674,585.727265
0,DISPLAY,2,0,0,2018-11-07,0,0,0,US,3,0,CRE,Building Design & Construction,0,0,CRE,0,0
0,DISPLAY,20,0,0,2018-11-07,0,0,0,US,27,0,CRE,Capterra,0,0,CRE,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,US,2,0,CRE,Construction Executive,0,0,CRE,0,0
0,DISPLAY,1,0,0,2018-11-07,0,0,0,US,0,0,CRE,contractormag.com,0,0,CRE,0,0
0,DISPLAY,8,0,0,2018-11-07,0,0,0,US,13,0,Enterprise Management,Capterra,0,0,Enterprise Management,44.54400018,55.68
0,SEARCH,4,0,0,2018-11-07,0,0,29,UK,35,0,Other,Google AdWords,0,0,Other,4.29,4.29
0,SEARCH,152,0,0,2018-11-07,0,0,407,UK,505,0,Payments,Bing Ads,0,0,Payments,152.86,152.86
0,SEARCH,0,0,0,2018-11-07,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,81,0,3,2018-11-07,0,3,548,UK,531,1,Payroll,Bing Ads,0,0,Payroll,97.38,97.38
0,SEARCH,44,0,0,2018-11-07,0,0,927,UK,126,2,People,Google AdWords,0,0,People,271.57,271.57
0,SEARCH,64,0,0,2018-11-07,0,0,270,UK,262,2,Stationery/Training,Bing Ads,0,0,Stationery/Training,84.8,84.8
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Payments,Bing Ads,0,0,Payments,0,0
0,SEARCH,89,0,0,2018-11-07,0,0,860,IE,46,0,Payments,Google AdWords,0,0,Payments,22.75,22.75
0,SEARCH,7,0,1,2018-11-07,0,1,81,IE,10,0,Payroll,Bing Ads,0,0,Payroll,1.44,1.44
0,SEARCH,14,0,0,2018-11-07,0,0,1845,US,15,0,People,Bing Ads,0,0,People,32.39,40.52
0,SEARCH,130,0,0,2018-11-07,0,0,1911,US,121,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,172.5,215.69
0,SEARCH,0,0,0,2018-11-07,0,0,0,US,1,0,Timeslips,Bing Ads,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,US,4,0,Timeslips,Google AdWords,0,0,Timeslips,0,0
0,SOCIAL,8,0,0,2018-11-07,0,0,2182,CA,0,0,Enterprise Business,LINKEDIN,0,0,Enterprise Business,60.2,75.25
0,SOCIAL,9,0,0,2018-11-07,0,0,757,CA,0,0,Enterprise Management,LINKEDIN,0,0,Enterprise Management,98.439992,123.04999
0,SOCIAL,19,0,0,2018-11-07,0,0,14174,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,76.968,96.21
0,SOCIAL,27,0,0,2018-11-07,0,0,3410,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,74.999992,93.74999
0,SOCIAL,0,0,0,2018-11-07,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,154,0,0,2018-11-07,0,0,9493,DE,18,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,106.7174,124.09
0,DISPLAY,0,0,0,2018-11-07,0,0,33,IE,2,0,Accounting,Start Your Business,0,0,Accounting,0,0
0,DISPLAY,41,0,3,2018-11-07,1,2,36641,IE,1528,0,Small Business,Sage_DBM_IE,0,0,Small Business,36.77758915,36.777589
0,DISPLAY,45,0,0,2018-11-07,0,0,10821,ME,30,0,Accountants,DBM,0,0,Accountants,25.86236711,431.039444
0,DISPLAY,1312,0,0,2018-11-07,0,0,198204,ME,5,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,96.4659404,1607.765665
0,DISPLAY,8,0,0,2018-11-07,0,0,12,PT,8,0,Other,PremiumDiariodeNoticiasPT,0,0,Other,0,0
0,DISPLAY,68,2,2,2018-11-07,0,0,23899,PT,110,0,Other,RTBNEO ,0,0,Other,38.84548894,45.169173
0,DISPLAY,0,0,0,2018-11-07,0,0,0,SADC,0,0,Business Management Solution,DBM,0,0,Business Management Solution,0,0
0,DISPLAY,599,1,3,2018-11-07,0,2,119172,SADC,1377,0,Small Segment Campaign Payroll,DBM,7,0,Small Segment Campaign Payroll,263.5803191,4393.005294
0,DISPLAY,123,4,8,2018-11-07,0,4,54018,SADC,1043,0,Accountants,DBM,3,0,Accountants,61.48393925,1024.732313
0,DISPLAY,434,2,14,2018-11-07,1,11,105905,SADC,1721,0,Small Segment Campaign Accounting,DBM,13,0,Small Segment Campaign Accounting,234.256513,3904.275196
0,DISPLAY,0,0,0,2018-11-07,0,0,161,UK,46,0,Accountants,ICAEW,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,9,UK,0,0,Brand,All 4,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,UK,10,0,Brand,itv.com,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,UK,21,0,Enterprise,Sage_DBM_UK,0,0,Enterprise,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,UK,1,0,Mid-Market,Leadscale,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,287,UK,69,0,People,Sage_DBM_UK,0,0,People,1.790439007,1.790439
0,SEARCH,55,0,5,2018-11-07,0,5,697,ZA,259,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,25.85,432.07
0,SEARCH,8,0,0,2018-11-07,0,0,386,ZA,7,0,Financials,Google AdWords,0,0,Financials,6.58,109.98
0,SEARCH,0,0,0,2018-11-07,0,0,0,ZA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,ZA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,74,3,3,2018-11-07,0,0,867,ZA,219,0,Payroll,Google AdWords,0,0,Payroll,31.83,530.8
0,SEARCH,144,4,6,2018-11-07,0,2,1554,ZA,1022,0,Brand,Google AdWords,1,0,Brand,107.22,1787.44
0,SEARCH,311,24,37,2018-11-07,0,13,1743,ZA,3247,0,Accounting,Google AdWords,22,0,Accounting,101.16,1687.8
12,SEARCH,832,3,15,2018-11-07,0,0,5553,UK,2856,1,Payments,Google AdWords,0,0,Payments,2227.95,2227.95
0,SOCIAL,310,0,0,2018-11-07,0,0,43881,AUS,0,0,World Congress,FACEBOOK,0,335,World Congress,792.128,990.16
0,SOCIAL,1111,0,0,2018-11-07,0,0,171903,BR,0,0,Unassigned,FACEBOOK,0,103,Unassigned,375.1224,1563.01
0,SOCIAL,13,0,0,2018-11-07,0,0,2304,CA,0,0,Accountants,FACEBOOK,0,0,Accountants,39.552,49.44
0,SOCIAL,0,0,0,2018-11-07,0,0,139,DE,0,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,0,0
0,SOCIAL,7,0,0,2018-11-07,0,0,446,DE,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,FACEBOOK,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,7.0606,8.21
0,SOCIAL,268,0,0,2018-11-07,0,0,11960,DE,21,0,Medium Segment Financial Category,FACEBOOK,0,4,Medium Segment Financial Category,199.5114,231.99
0,SOCIAL,243,0,0,2018-11-07,0,0,3400,DE,20,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,78.1396,90.86
0,SOCIAL,8,0,0,2018-11-07,0,0,3698,DE,4,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,FACEBOOK,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,8.2732,9.62
0,SEARCH,1,0,0,2018-11-07,0,0,10,DE,7,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0.24,0.29
0,SEARCH,5,0,0,2018-11-07,0,0,60,DE,22,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,69.8,81.18
0,SEARCH,1,0,0,2018-11-07,0,0,33,DE,1,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0.9,1.05
0,SEARCH,13,0,0,2018-11-07,0,0,177,DE,11,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),37.23,43.33
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,6,0,0,2018-11-07,0,0,149,DE,1,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,20.42,23.77
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,133,0,1,2018-11-07,0,1,5633,DE,130,0,Financials,Google AdWords,0,0,Financials,809.64,941.61
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,,0,Financials Category CampaignSage Business Cloud Finanzen,Bing Ads,0,0,Financials Category CampaignSage Business Cloud Finanzen,0,0
0,SEARCH,65,0,0,2018-11-07,0,0,845,DE,37,0,Financials Category CampaignSage Business Cloud Finanzen,Google AdWords,0,0,Financials Category CampaignSage Business Cloud Finanzen,213.3,248.06
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,10,0,Payroll,Bing Ads,0,0,Payroll,0,0
0,SEARCH,207,0,8,2018-11-07,0,8,2715,DE,389,0,Payroll,Google AdWords,0,0,Payroll,626.28,728.43
0,SEARCH,26,0,0,2018-11-07,0,0,259,DE,95,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,41.88,48.74
0,SEARCH,132,0,3,2018-11-07,0,3,1608,DE,266,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,303.24,352.74
0,SEARCH,65,0,6,2018-11-07,0,6,446,DE,142,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,770.21,895.68
0,SEARCH,1,0,0,2018-11-07,0,0,14,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Bing Ads,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,3.13,3.64
0,SEARCH,7,0,0,2018-11-07,0,0,172,DE,5,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,105.97,123.25
0,SEARCH,23,0,0,2018-11-07,0,0,1592,DE,13,0,People,Bing Ads,0,0,People,34.7,40.42
0,DISPLAY,4,0,0,2018-11-07,0,0,5749,US,35,0,People,Invite Media,0,0,People,25.0527849,31.315981
0,DISPLAY,1,0,0,2018-11-07,0,0,0,US,0,0,Sage Fixed Assets,gmail.google.com,0,0,Sage Fixed Assets,0.480000002,0.6
0,DISPLAY,2,0,0,2018-11-07,0,0,7968,US,196,1,Accountants,Invite Media,0,0,Accountants,37.49523695,46.869046
0,DISPLAY,15,0,0,2018-11-07,0,0,0,US,18,1,Payroll,Capterra,0,0,Payroll,132.1200005,165.15
0,DISPLAY,1,0,0,2018-11-07,0,0,8114,US,223,2,Payroll,Invite Media,0,0,Payroll,41.22471617,51.530895
0,DISPLAY,21,0,0,2018-11-07,0,0,67644,US,171,3,Sage Fixed Assets,Invite Media,0,0,Sage Fixed Assets,152.831503,191.039378
0,DISPLAY,8,0,5,2018-11-07,0,5,34007,US,264,3,Enterprise Management,Invite Media,0,0,Enterprise Management,139.0612166,173.82652
0,DISPLAY,12,0,0,2018-11-07,0,0,0,US,12,4,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,153.9840006,192.48
0,DISPLAY,14,1,1,2018-11-07,0,0,25783,US,433,5,CRE,Invite Media,0,0,CRE,168.2820423,210.352552
0,DISPLAY,70,0,0,2018-11-07,0,0,30342,WA,45,0,Accountants,DBM,0,0,Accountants,9.434024039,157.233728
0,DISPLAY,185,0,14,2018-11-07,1,13,67488,WA,66,0,Small Segment Campaign Accounting,DBM,1,0,Small Segment Campaign Accounting,47.8359352,797.265578
0,DISPLAY,12,0,0,2018-11-07,0,0,4905,ZA,649,0,E-commerce,DBM,0,0,E-commerce,23.9809711,399.682825
0,DISPLAY,1355,2,40,2018-11-07,0,38,229088,ZA,4154,0,Accounting,DBM,57,0,Accounting,126.0781345,2101.302214
0,DISPLAY,0,3,10,2018-11-07,0,7,0,ZA,949,0,Payroll,DBM,1,0,Payroll,0,0
0,LEAD AGGREGATOR,0,0,0,2018-11-07,0,0,0,CA,0,0,Enterprise Business,Capterra,0,0,Enterprise Business,40,50
0,LEAD AGGREGATOR,0,0,0,2018-11-07,0,0,0,CA,0,0,Small Business,Capterra,0,0,Small Business,80.4,100.5
0,LEAD AGGREGATOR,0,0,0,2018-11-07,0,0,0,US,0,0,Enterprise Management,Capterra,0,0,Enterprise Management,97.2,121.5
0,DISPLAY,0,2,2,2018-11-07,0,0,0,AUS,200,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,207,CA,0,0,Accountants,Invite Media,0,0,Accountants,1.148897605,1.436122
0,DISPLAY,0,0,0,2018-11-07,0,0,0,CA,0,0,Business Cloud Accounting,Invite Media,0,0,Business Cloud Accounting,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,292,CA,1,0,Cross Segment,Invite Media,0,0,Cross Segment,2.47894561,3.098682
0,DISPLAY,2,0,0,2018-11-07,0,0,0,CA,2,0,Enterprise Business,Capterra,0,0,Enterprise Business,0,0
0,DISPLAY,7,0,0,2018-11-07,0,0,11965,CA,28,0,Enterprise Business,Invite Media,0,0,Enterprise Business,79.12716912,98.908961
0,DISPLAY,8,0,0,2018-11-07,0,0,0,CA,7,0,Small Business,Capterra,0,0,Small Business,92.92800038,116.16
0,DISPLAY,4,0,0,2018-11-07,0,0,0,CA,1,0,Small Business,gmail.google.com,0,0,Small Business,0.960000004,1.2
0,DISPLAY,4,0,2,2018-11-07,0,2,29535,CA,39,0,Small Business,Owner IQ,0,0,Small Business,109.1613604,136.4517
0,DISPLAY,25,0,4,2018-11-07,0,4,40572,CA,143,0,Small Business,Invite Media,0,0,Small Business,229.4844761,286.855594
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,212,0,Accounting,Programmatic Buying,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,0,0,Affiliate,Zanox DE,0,0,Affiliate,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,0,0,Chip,ForwardAdGroup,0,0,Chip,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,311,0,Enterprise Management,Programmatic Buying,0,0,Enterprise Management,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,0,0,Für-Gründer-Cooperation,fuer-gruender.de,0,0,Für-Gründer-Cooperation,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,0,0,Google Shopping,Google,0,0,Google Shopping,0,0
0,DISPLAY,7,0,0,2018-11-07,0,0,0,DE,16,0,Google Shopping,Google DE,0,0,Google Shopping,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,27,IE,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,8,IE,3,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,0,0
0,SEARCH,4,0,0,2018-11-07,0,0,32,IE,8,0,Stationery/Training,Google AdWords,0,0,Stationery/Training,9.05,9.05
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,3,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,24,0,0,2018-11-07,0,0,74,IE,337,0,Accounting,Bing Ads,1,0,Accounting,7.1,7.1
0,SEARCH,252,0,4,2018-11-07,0,4,734,IE,2645,0,Accounting,Google AdWords,1,0,Accounting,220.44,220.44
0,SEARCH,8,0,0,2018-11-07,0,0,124,ME,,0,Accountants,Google AdWords,0,0,Accountants,16.79,280.48
0,SEARCH,42,0,2,2018-11-07,0,2,887,ME,21,0,Accounting,Google AdWords,0,0,Accounting,35,584.92
0,SEARCH,59,0,0,2018-11-07,0,0,1311,ME,39,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,52.56,877.08
0,SEARCH,0,0,0,2018-11-07,0,0,0,ME,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,66,1,1,2018-11-07,0,0,1174,ME,158,0,Payroll & People,Google AdWords,0,0,Payroll & People,57.56,960.17
0,SEARCH,97,0,0,2018-11-07,0,0,1444,EA,5,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,49.64,828.57
0,SEARCH,2,0,0,2018-11-07,0,0,42,ES,2,0,Business Management Solution,Bing Ads,0,0,Business Management Solution,0.52,0.61
0,SEARCH,115,0,1,2018-11-07,0,1,1891,ES,367,0,Sage ContaPlus,Google AdWords,0,0,Sage ContaPlus,368.29,428.26
0,SEARCH,44,0,3,2018-11-07,0,3,1431,ES,115,8,Business Management Solution,Google AdWords,0,0,Business Management Solution,83.68,97.39
0,SEARCH,0,0,0,2018-11-07,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,HK,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,ID,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,C4L 200C,Bing Ads,0,0,C4L 200C,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,6,IE,3,0,C4L 200C,Google AdWords,0,0,C4L 200C,0,0
0,SEARCH,1,0,0,2018-11-07,0,0,7,IE,3,0,Financials,Google AdWords,0,0,Financials,0.5,0.5
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,10,0,1,2018-11-07,0,1,72,IE,26,0,C4L 50C,Google AdWords,1,0,C4L 50C,12.48,12.48
0,SEARCH,173,0,6,2018-11-07,0,6,1168,IE,729,0,Brand,Google AdWords,3,0,Brand,268.31,268.31
0,SEARCH,77,0,7,2018-11-07,0,7,687,IE,329,0,Payroll,Google AdWords,0,0,Payroll,61.85,61.85
0,SOCIAL,1,0,0,2018-11-07,0,0,53,DE,1,0,Large Segment Enterprise Management Wincarat,FACEBOOK,0,0,Large Segment Enterprise Management Wincarat,1.2986,1.51
0,SOCIAL,6,0,0,2018-11-07,0,0,328,DE,0,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,1.1868,1.38
0,SOCIAL,0,0,0,2018-11-07,0,0,24,DE,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,FACEBOOK,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,0,0
0,SOCIAL,1,0,0,2018-11-07,0,0,361,DE,0,0,Medium Segment Financial Sage HR Suite Plus,FACEBOOK,0,0,Medium Segment Financial Sage HR Suite Plus,1.2298,1.43
0,SOCIAL,0,0,0,2018-11-07,0,0,334,DE,0,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,0,0
0,SOCIAL,35,0,0,2018-11-07,0,0,1023,DE,2,0,People,FACEBOOK,0,0,People,12.1862,14.17
0,SOCIAL,0,0,0,2018-11-07,0,0,4,DE,0,0,People Category CampaignSage Business Cloud People,FACEBOOK,0,0,People Category CampaignSage Business Cloud People,0,0
0,SOCIAL,1,0,0,2018-11-07,0,0,238,DE,0,0,Small Segment Accounting Sage 50 Handwerk,FACEBOOK,0,0,Small Segment Accounting Sage 50 Handwerk,1.4534,1.69
0,SOCIAL,5,0,0,2018-11-07,0,0,1289,DE,1,0,Small Segment Accounting Sage 50cloud,FACEBOOK,0,0,Small Segment Accounting Sage 50cloud,5.2718,6.13
0,SOCIAL,0,0,0,2018-11-07,0,0,114,DE,0,0,Small Segment Accounting Sage Office Online,FACEBOOK,0,0,Small Segment Accounting Sage Office Online,0,0
0,SOCIAL,65,0,0,2018-11-07,0,0,1650,DE,13,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,21.3194,24.79
0,SOCIAL,6,0,0,2018-11-07,0,0,0,DE,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2018-11-07,0,0,0,DE,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,564,0,4,2018-11-07,1,3,67034,EA,0,0,Small Segment Campaign Accounting,FACEBOOK,0,3,Small Segment Campaign Accounting,89.6304,1493.84
0,SOCIAL,276,0,7,2018-11-07,1,6,51578,EA,4,0,Small Segment Campaign Payroll,FACEBOOK,0,5,Small Segment Campaign Payroll,80.8974,1348.29
0,SEARCH,329,7,21,2018-11-07,0,14,6612,ME,202,0,Brand,Google AdWords,0,0,Brand,326.35,5439.81
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
