Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Bing Ads,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,People Category CampaignSage Business Cloud People,Bing Ads,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,People Category CampaignSage Business Cloud People,Google AdWords,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,People Category CampaignSage HR Suite Plus,Bing Ads,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,13,0,People Category CampaignSage HR Suite Plus,Google AdWords,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,2,0,0,2019-01-03,0,0,173,DE,3,0,People Segment People Business Cloud People,Bing Ads,0,0,People Segment People Business Cloud People,0.18,0.21
0,SEARCH,3,0,0,2019-01-03,0,0,238,DE,16,0,People Segment People Business Cloud People,Google AdWords,0,0,People Segment People Business Cloud People,7.2,8.36
0,SEARCH,34,0,0,2019-01-03,0,0,971,DE,49,0,People Segment People Category,Google AdWords,0,0,People Segment People Category,86.86,100.99
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Sage DPW,Bing Ads,0,0,Sage DPW,0,0
0,SEARCH,60,0,0,2019-01-03,0,0,820,DE,14,0,Sage DPW,Google AdWords,0,0,Sage DPW,105.97,123.23
0,SEARCH,35,0,0,2019-01-03,0,0,697,DE,26,0,Small Business,Google AdWords,0,0,Small Business,27.06,31.47
0,SEARCH,18,0,0,2019-01-03,0,0,2348,DE,13,0,Small Segment Accounting Category,Bing Ads,0,0,Small Segment Accounting Category,18.76,21.8
0,SEARCH,0,0,0,2019-01-03,0,0,8,DE,1,0,Small Segment Accounting Sage 50 Handwerk,Bing Ads,0,0,Small Segment Accounting Sage 50 Handwerk,0,0
0,SEARCH,23,0,0,2019-01-03,0,0,631,DE,30,0,Small Segment Accounting Sage 50cloud,Bing Ads,0,0,Small Segment Accounting Sage 50cloud,43.17,50.18
0,SEARCH,0,0,0,2019-01-03,0,0,5,DE,,0,Small Segment Accounting Sage Office Online,Bing Ads,0,0,Small Segment Accounting Sage Office Online,0,0
0,SEARCH,1,0,0,2019-01-03,0,0,31,DE,2,0,Small Segment Accounting Sage Office Online,Google AdWords,0,0,Small Segment Accounting Sage Office Online,0.97,1.13
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,2,0,Small Segment Campaign Payroll,Bing Ads,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,24,0,0,2019-01-03,0,0,301,DE,50,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,36.59,42.54
0,SEARCH,20,0,0,2019-01-03,0,0,1154,DE,21,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,19.71,22.91
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,DISPLAY,18,0,3,2019-01-03,0,3,120207,DE,117,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,65.19837332,75.812062
0,DISPLAY,8,0,0,2019-01-03,0,0,35791,DE,408,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,41.49368248,48.248468
0,DISPLAY,1,0,0,2019-01-03,0,0,0,DE,3,0,Media Lab,Outbrain DE,0,0,Media Lab,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,DE,21,0,Media Lab,Programmatic Buying,0,0,Media Lab,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,DE,5,0,Media Lab,Technischerhandel,0,0,Media Lab,0,0
0,DISPLAY,35,0,2,2019-01-03,0,2,139692,DE,510,0,Medium Segment Financial Category,Programmatic Buying,0,0,Medium Segment Financial Category,144.0398425,167.488189
0,DISPLAY,11,0,1,2019-01-03,0,1,16139,DE,294,0,Medium Segment Financial Sage Business Cloud Finanzen,Programmatic Buying,0,0,Medium Segment Financial Sage Business Cloud Finanzen,20.56452038,23.912233
0,DISPLAY,3,0,1,2019-01-03,0,1,6519,DE,94,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Programmatic Buying,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,11.4983462,13.37017
0,DISPLAY,6,0,0,2019-01-03,0,0,17442,DE,6,0,Medium Segment Financial Sage100cloud,Programmatic Buying,0,0,Medium Segment Financial Sage100cloud,18.93928636,22.022426
0,DISPLAY,2,0,0,2019-01-03,0,0,2254,DE,94,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,4.67213404,5.432714
0,DISPLAY,17,0,0,2019-01-03,0,0,93665,DE,71,0,Small Segment Accounting Category,Programmatic Buying,0,0,Small Segment Accounting Category,45.40520414,52.796749
0,DISPLAY,1,0,1,2019-01-03,0,1,2066,DE,77,0,Small Segment Accounting Sage 50 Handwerk,Programmatic Buying,0,0,Small Segment Accounting Sage 50 Handwerk,6.81083278,7.919573
0,DISPLAY,1,0,0,2019-01-03,0,0,3413,DE,165,0,Small Segment Accounting Sage Office Online,Programmatic Buying,0,0,Small Segment Accounting Sage Office Online,4.3569449,5.066215
0,DISPLAY,11,0,0,2019-01-03,0,0,51294,DE,54,0,Small Segment Campaign Payroll,Programmatic Buying,0,0,Small Segment Campaign Payroll,39.95689946,46.461511
0,DISPLAY,1,0,1,2019-01-03,0,1,1680,DE,90,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Programmatic Buying,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,4.02299572,4.677902
0,DISPLAY,6,1,1,2019-01-03,0,0,23277,DE,24,0,People Segment People Category,Programmatic Buying,0,0,People Segment People Category,11.95395098,13.899943
0,DISPLAY,2,1,2,2019-01-03,0,1,8073,DE,94,0,Small Segment Accounting Sage 50cloud,Programmatic Buying,0,0,Small Segment Accounting Sage 50cloud,5.72316412,6.654842
0,DISPLAY,0,0,1,2019-01-03,1,0,0,DE,64,0,Für-Gründer-Cooperation,fuer-gruender.de,0,0,Für-Gründer-Cooperation,0,0
0,DISPLAY,6,0,1,2019-01-03,1,0,5452,DE,67,0,Medium Segment Financial Sage HR Suite Plus,Programmatic Buying,0,0,Medium Segment Financial Sage HR Suite Plus,19.26408256,22.400096
0,DISPLAY,19,0,0,2019-01-03,0,0,37122,EA,55,0,Accountants,DBM,0,0,Accountants,11.322478,188.7079667
0,DISPLAY,245,0,0,2019-01-03,0,0,63717,EA,16,0,Large Business,DBM,0,0,Large Business,58.540033,975.6672167
0,DISPLAY,43,0,0,2019-01-03,0,0,13057,EA,20,0,Medium Segment Campaign Payroll,DBM,0,0,Medium Segment Campaign Payroll,19.806902,330.1150333
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Medium Business,Bing Ads,0,0,Medium Business,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Medium Business,Google AdWords,0,0,Medium Business,0,0
0,SEARCH,13,0,0,2019-01-03,0,0,802,US,25,2,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,45.12,56.4
0,SEARCH,197,0,0,2019-01-03,0,0,1910,US,203,6,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,181.68,227.08
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Timeslips,Bing Ads,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Timeslips,Google AdWords,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,US,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,41,1,1,2019-01-03,0,0,417,US,86,4,CRE,Bing Ads,0,0,CRE,206.48,258.08
0,SEARCH,7,0,0,2019-01-03,0,0,57,WA,,0,Accountants,Google AdWords,0,0,Accountants,5.17,86.13
0,SEARCH,89,0,9,2019-01-03,0,9,890,WA,34,0,Accounting,Google AdWords,0,0,Accounting,47.52,791.76
0,SEARCH,53,0,1,2019-01-03,0,1,588,WA,3,0,Brand,Google AdWords,0,0,Brand,23.95,399.34
0,SEARCH,42,0,0,2019-01-03,0,0,671,WA,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,16.74,279.09
0,SEARCH,8,0,0,2019-01-03,0,0,99,WA,,0,Financials,Google AdWords,0,0,Financials,11.23,187.18
0,SEARCH,0,0,0,2019-01-03,0,0,0,WA,,0,Medium Segment Campaign Accounting,Google AdWords,0,0,Medium Segment Campaign Accounting,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,WA,7,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,59,0,0,2019-01-03,0,0,797,WA,3,0,Payroll & People,Google AdWords,0,0,Payroll & People,29.41,489.95
0,SEARCH,532,0,0,2019-01-03,0,0,51559,WA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,59.08,984.71
0,SEARCH,6,0,0,2019-01-03,0,0,290,ZA,7,0,Accountants,Google AdWords,0,0,Accountants,8.26,137.72
0,SEARCH,13,0,0,2019-01-03,0,0,447,ZA,17,0,Financials,Google AdWords,0,0,Financials,16.9,281.83
0,SEARCH,28,0,0,2019-01-03,0,0,546,ZA,148,0,Payroll,Google AdWords,0,0,Payroll,9.51,158.62
0,SEARCH,0,0,0,2019-01-03,0,0,0,ZA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,61,1,3,2019-01-03,0,2,605,ZA,154,0,Payroll & People,Google AdWords,0,0,Payroll & People,19.61,326.61
0,SEARCH,43,0,1,2019-01-03,0,1,611,ZA,129,0,Business Management Solution,Google AdWords,1,0,Business Management Solution,24.45,407.31
0,SEARCH,165,0,7,2019-01-03,0,7,1836,ZA,472,0,Brand,Google AdWords,3,0,Brand,96.88,1614.64
0,SEARCH,361,6,16,2019-01-03,0,10,1877,ZA,1572,0,Accounting,Google AdWords,9,0,Accounting,152.87,2547.74
8,SEARCH,700,10,18,2019-01-03,0,0,4552,UK,2587,1,Payments,Google AdWords,0,0,Payments,1268.41,1268.41
1,DISPLAY,67,6,16,2019-01-03,3,6,52229,UK,39234,6,Small Business,Sage_DBM_UK,10,0,Small Business,244.68604,244.68604
0,LEAD AGGREGATOR,0,0,0,2019-01-03,0,0,0,CA,0,0,Small Business,Capterra,0,0,Small Business,239.6,299.5
0,LEAD AGGREGATOR,0,0,0,2019-01-03,0,0,0,US,0,0,CRE,Capterra,0,0,CRE,160.2,200.25
0,LEAD AGGREGATOR,0,0,0,2019-01-03,0,0,0,US,0,0,Enterprise Management,Capterra,0,0,Enterprise Management,150.2,187.75
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,DE,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SOCIAL,625,8,8,2019-01-03,0,0,8072,EA,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,48,Medium Segment Campaign Payroll,30.069,501.15
0,SOCIAL,269,0,0,2019-01-03,0,0,2128,ES,8,0,Accountants,LINKEDIN,0,0,Accountants,68.5420086,79.70001
0,SOCIAL,8,0,0,2019-01-03,0,0,1140,ES,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,18.4556,21.46
0,SOCIAL,9,0,0,2019-01-03,0,0,0,ES,0,0,Other,LINKEDIN,0,0,Other,0,0
0,SOCIAL,2046,0,0,2019-01-03,0,0,108140,ES,215,0,Small Business,FACEBOOK,0,1,Small Business,249.8386,290.51
0,SOCIAL,12,0,0,2019-01-03,0,0,0,ES,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-03,0,0,0,ES,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,797,0,0,2019-01-03,0,0,19251,ES,71,1,Small Business,LINKEDIN,0,0,Small Business,570.4294086,663.29001
0,SOCIAL,493,0,0,2019-01-03,0,0,33546,ES,50,3,Medium Business,LINKEDIN,0,0,Medium Business,556.8328,647.48
0,SOCIAL,118,1,1,2019-01-03,0,0,12361,ES,56,0,Accountants,FACEBOOK,0,3,Accountants,35.2256,40.96
0,SOCIAL,404,0,0,2019-01-03,0,0,64619,FR,47,0,Large Business,FACEBOOK,0,1,Large Business,146.9482,170.87
0,SOCIAL,8,0,0,2019-01-03,0,0,0,FR,0,0,Large Business,LINKEDIN,0,0,Large Business,0,0
0,SOCIAL,554,0,0,2019-01-03,0,0,120136,FR,85,0,Small Business,FACEBOOK,0,0,Small Business,145.125,168.75
0,SOCIAL,53,0,0,2019-01-03,0,0,14920,FR,8,0,Small Business,LINKEDIN,0,0,Small Business,179.4647828,208.67998
0,SOCIAL,6,0,0,2019-01-03,0,0,0,FR,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,185,0,0,2019-01-03,0,0,10186,ME,0,0,Accountants,FACEBOOK,0,0,Accountants,21.7878,363.13
0,SOCIAL,240,0,0,2019-01-03,0,0,4438,ME,107,0,Medium Segment Campaign Accounting,FACEBOOK,0,1,Medium Segment Campaign Accounting,22.842,380.7
0,SOCIAL,9,0,0,2019-01-03,0,0,1706,ME,4,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,18.120008,22.65001
0,SOCIAL,512,0,0,2019-01-03,0,0,11555,ME,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,12,Medium Segment Campaign Payroll,22.1646,369.41
0,SOCIAL,1,0,0,2019-01-03,0,0,1173,ME,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,11.911992,14.88999
0,SOCIAL,1268,0,0,2019-01-03,0,0,88250,ME,2,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,113.1486,1885.81
0,SOCIAL,12,0,0,2019-01-03,0,0,2422,ME,0,0,Small Segment Campaign Accounting,LINKEDIN,0,0,Small Segment Campaign Accounting,70.239992,87.79999
0,SOCIAL,7704,0,0,2019-01-03,0,0,90246,ME,3,0,Small Segment Campaign Accounting,TWITTER,0,0,Small Segment Campaign Accounting,120,2000
0,SOCIAL,434,0,0,2019-01-03,0,0,45259,PT,186,0,Accountants,FACEBOOK,0,0,Accountants,45.709,53.15
0,SOCIAL,1033,0,0,2019-01-03,0,0,83358,PT,73,0,Accounting,FACEBOOK,0,0,Accounting,59.3142,68.97
0,SOCIAL,51,0,0,2019-01-03,0,0,3233,PT,11,0,Business Management Solution,FACEBOOK,0,0,Business Management Solution,2.7434,3.19
0,SOCIAL,8,0,0,2019-01-03,0,0,1140,PT,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,18.4556,21.46
0,SOCIAL,543,0,0,2019-01-03,0,0,32533,PT,6,0,Medium Business,FACEBOOK,0,2,Medium Business,56.2698,65.43
0,DISPLAY,41,0,0,2019-01-03,0,0,16319,ME,1,0,Medium Segment Campaign Payroll,DBM,0,0,Medium Segment Campaign Payroll,27.63723,460.6205
0,DISPLAY,68,0,2,2019-01-03,0,2,128868,ME,7,0,Accountants,DBM,0,0,Accountants,22.690826,378.1804333
0,DISPLAY,852,1,5,2019-01-03,0,4,454196,ME,29,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,220.280076,3671.3346
0,DISPLAY,24,0,0,2019-01-03,0,0,8403,PT,47,0,Accountants,RTB@NEO,0,0,Accountants,18.82918658,21.894403
0,DISPLAY,18,0,0,2019-01-03,0,0,7592,PT,13,0,Accounting,Premium@Jornaldenegocios_PT,0,0,Accounting,68.260608,79.3728
0,DISPLAY,16,0,2,2019-01-03,0,2,8541,PT,62,0,Accounting,RTB@NEO,0,0,Accounting,19.41260714,22.572799
0,DISPLAY,302,0,0,2019-01-03,0,0,70769,SADC,400,0,Large Business,DBM,3,0,Large Business,57.708206,961.8034333
0,DISPLAY,64,0,0,2019-01-03,0,0,20957,SADC,182,0,Medium Segment Campaign Payroll,DBM,5,0,Medium Segment Campaign Payroll,25.779969,429.66615
0,DISPLAY,53,0,6,2019-01-03,0,6,65758,SADC,1137,0,Accountants,DBM,11,0,Accountants,75.348598,1255.809967
0,DISPLAY,417,0,9,2019-01-03,0,9,161603,SADC,1733,0,Small Segment Campaign Accounting,DBM,21,0,Small Segment Campaign Accounting,265.439196,4423.9866
0,DISPLAY,231,1,11,2019-01-03,0,10,139661,SADC,1242,0,Small Segment Campaign Payroll,DBM,14,0,Small Segment Campaign Payroll,247.829552,4130.492533
0,DISPLAY,0,0,0,2019-01-03,0,0,0,UK,151,0,Accountants,ICAEW,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,UK,71,0,Accounting,Sage_DBM_UK,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,UK,20,0,Brand,itv.com,0,0,Brand,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,1738,UK,148,0,Enterprise,Sage_DBM_UK,0,0,Enterprise,18.943261,18.943261
0,SEARCH,32,0,0,2019-01-03,0,0,540,TH,2,0,BMS Generic,Google AdWords,0,0,BMS Generic,33.74,60.26
0,SEARCH,3,0,0,2019-01-03,0,0,189,TH,,0,Brand,Google AdWords,0,0,Brand,1.24,2.22
0,SEARCH,0,0,0,2019-01-03,0,0,0,TH,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,7,UK,15,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,18,0,0,2019-01-03,0,0,97,UK,170,1,Awareness,Bing Ads,0,0,Awareness,118.76,118.76
0,SEARCH,5,0,0,2019-01-03,0,0,154,UK,19,0,C4L 200C,Bing Ads,0,0,C4L 200C,3.92,3.92
0,SEARCH,10,0,0,2019-01-03,0,0,159,UK,22,1,C4L 200C,Google AdWords,0,0,C4L 200C,15.07,15.07
0,SEARCH,4,0,0,2019-01-03,0,0,155,UK,10,0,Enterprise,Bing Ads,0,0,Enterprise,16.26,16.26
0,SEARCH,21,0,0,2019-01-03,0,0,883,UK,182,0,Financials,Google AdWords,0,0,Financials,60.9,60.9
0,SEARCH,6,0,0,2019-01-03,0,0,118,UK,2,1,Financials,Bing Ads,0,0,Financials,20.35,20.35
0,SEARCH,0,0,0,2019-01-03,0,0,0,UK,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,1,0,0,2019-01-03,0,0,22,UK,4,0,Other,Google AdWords,0,0,Other,1.08,1.08
0,SEARCH,96,0,0,2019-01-03,0,0,2123,UK,167,0,People,Google AdWords,0,0,People,250.29,250.29
0,SEARCH,82,0,1,2019-01-03,0,1,821,UK,107,0,People,Bing Ads,0,0,People,144.64,144.64
0,SEARCH,31,0,0,2019-01-03,0,0,160,UK,214,6,Stationery/Training,Bing Ads,0,0,Stationery/Training,66.93,66.93
0,SEARCH,209,0,0,2019-01-03,0,0,2601,UK,820,12,Stationery/Training,Google AdWords,0,0,Stationery/Training,269.37,269.37
0,SEARCH,0,0,0,2019-01-03,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SOCIAL,15,0,0,2019-01-03,0,0,2591,US,0,0,Sage Fixed Assets,LINKEDIN,0,0,Sage Fixed Assets,79.496016,99.37002
0,SOCIAL,0,0,0,2019-01-03,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2,0,10,2019-01-03,0,10,0,US,45,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,1,0,2,2019-01-03,0,2,11,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,0.0048,0.08
0,SOCIAL,265,0,3,2019-01-03,0,3,22024,WA,66,0,Medium Segment Campaign Accounting,FACEBOOK,0,2,Medium Segment Campaign Accounting,24.123,402.05
0,SOCIAL,544,8,8,2019-01-03,0,0,11682,WA,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,40,Medium Segment Campaign Payroll,29.9604,499.34
0,SOCIAL,232,0,1,2019-01-03,1,0,38663,WA,7,0,Small Segment Campaign Accounting,FACEBOOK,0,1,Small Segment Campaign Accounting,60.1224,1002.04
0,SOCIAL,1,0,0,2019-01-03,0,0,0,ZA,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-03,0,0,0,ZA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,96,0,1,2019-01-03,0,1,22234,ZA,93,0,E-commerce,FACEBOOK,2,2,E-commerce,39.0894,651.49
0,LEAD AGGREGATOR,0,0,0,2019-01-03,0,0,0,US,0,0,Payroll,Capterra,0,0,Payroll,132,165
0,LEAD AGGREGATOR,0,0,0,2019-01-03,0,0,0,US,0,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,350.744,438.43
0,SEARCH,104,1,1,2019-01-03,0,0,1645,ES,428,2,Sage ContaPlus,Google AdWords,0,0,Sage ContaPlus,190,220.94
0,SEARCH,39,2,2,2019-01-03,0,0,272,ES,94,3,Payroll & People,Google AdWords,0,0,Payroll & People,131.14,152.5
0,SEARCH,127,7,8,2019-01-03,0,1,1175,ES,438,28,Small Segment Accounting Category,Google AdWords,0,0,Small Segment Accounting Category,182.67,212.41
0,SEARCH,142,6,17,2019-01-03,2,9,2569,ES,400,2,Accounting,Google AdWords,0,0,Accounting,356.21,414.17
0,SEARCH,376,13,17,2019-01-03,4,0,2633,ES,1512,42,Brand,Google AdWords,0,0,Brand,212.17,246.72
0,SEARCH,0,0,0,2019-01-03,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-03,0,0,0,FR,,0,Anti - Fraude,Google AdWords,0,0,Anti - Fraude,0,0
0,SEARCH,14,0,0,2019-01-03,0,0,660,FR,16,1,Accountants,Google AdWords,0,0,Accountants,32.28,37.54
0,SOCIAL,0,0,0,2019-01-03,0,0,0,AUS,0,0,People,TWITTER,0,0,People,0,0
0,SOCIAL,0,0,0,2019-01-03,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2532,0,0,2019-01-03,0,0,309050,BR,0,0,Unassigned,FACEBOOK,0,107,Unassigned,584.3352,2434.73
0,SOCIAL,12,0,0,2019-01-03,0,0,2654,CA,0,0,Accountants,FACEBOOK,0,0,Accountants,38.44,48.05
0,SOCIAL,7,0,0,2019-01-03,0,0,475,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,37.192,46.49
0,SOCIAL,13,0,0,2019-01-03,0,0,2403,CA,0,0,Enterprise Management,LINKEDIN,0,0,Enterprise Management,97.415992,121.76999
0,SOCIAL,14,0,0,2019-01-03,0,0,3957,CA,0,0,Enterprise Segment,LINKEDIN,0,0,Enterprise Segment,76.456,95.57
0,SOCIAL,50,0,0,2019-01-03,0,0,16816,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,75.112,93.89
0,SOCIAL,38,0,0,2019-01-03,0,0,5894,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,120.743984,150.92998
0,SEARCH,177,0,1,2019-01-03,0,1,61970,DE,385,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Google AdWords,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,487.87,567.26
0,SEARCH,78,0,2,2019-01-03,0,2,40357,DE,170,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,404.09,469.86
0,SEARCH,110,0,10,2019-01-03,0,10,1685,DE,204,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,340.42,395.82
0,SEARCH,81,0,0,2019-01-03,0,0,4388,DE,130,1,Medium Segment Financial Category,Google AdWords,0,0,Medium Segment Financial Category,312.97,363.92
0,SEARCH,20,1,1,2019-01-03,0,0,388,DE,44,0,Small Segment Accounting Sage 50 Handwerk,Google AdWords,0,0,Small Segment Accounting Sage 50 Handwerk,73.56,85.54
0,SEARCH,109,1,7,2019-01-03,0,6,4271,DE,121,0,Small Segment Accounting Category,Google AdWords,0,0,Small Segment Accounting Category,210.7,244.98
0,SEARCH,108,1,3,2019-01-03,0,2,1572,DE,212,1,Small Segment Accounting Sage 50cloud,Google AdWords,0,0,Small Segment Accounting Sage 50cloud,283.35,329.48
0,SEARCH,74,0,1,2019-01-03,1,0,5094,DE,679,0,Brand,Google AdWords,0,0,Brand,80.54,93.67
0,SEARCH,34,0,1,2019-01-03,1,0,704,DE,87,0,Medium Segment Financial Sage100cloud,Bing Ads,0,0,Medium Segment Financial Sage100cloud,99.02,115.15
0,SEARCH,20,0,2,2019-01-03,1,1,5240,DE,29,0,People Segment People Category,Bing Ads,0,0,People Segment People Category,18.54,21.56
0,DISPLAY,0,0,0,2019-01-03,0,0,0,ES,20,0,Small Business,ElBlogSalmon,0,0,Small Business,0,0
0,DISPLAY,5,0,0,2019-01-03,0,0,4050,ES,38,0,Small Business,Expansion,0,0,Small Business,29.61019302,34.430457
0,DISPLAY,225,0,0,2019-01-03,0,0,0,ES,132,0,Small Business,PMPSoftonic,0,0,Small Business,77.4,90
0,DISPLAY,0,0,0,2019-01-03,0,0,1,ES,0,0,Small Business,PremiumExponential,0,0,Small Business,0.00688,0.008
0,DISPLAY,19,0,0,2019-01-03,0,0,11647,ES,270,0,Small Business,Pymes y Autonomos,0,0,Small Business,60.09852,69.882
0,DISPLAY,0,0,0,2019-01-03,0,0,0,ES,123,0,Small Business,infoautonomos.com,0,0,Small Business,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,ES,60,0,Small Segment Accounting Category,PremiumElMundo ,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,ES,58,0,Small Segment Accounting Category,PremiumElPais ,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,0,0,0,2019-01-03,0,0,0,ES,36,0,Small Segment Accounting Category,wetransfer.com,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,18,1,1,2019-01-03,0,0,0,ES,24,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,DISPLAY,0,1,1,2019-01-03,0,0,3648,ES,41,0,Medium Business,PremiumRRHHDigitalesES ,0,0,Medium Business,29.01530522,33.738727
